,,S0,K,T,r,sigma,moneyness,log_moneyness,sigma_sqrt_t,time_decay_factor,time_step,config_name,config_option_type
76,4,70.70999908447266,71.85,1.7068493150684931,0.0439699983596801,0.24989999999999998,0.9841335989488192,-0.01599361985652052,0.32648546184251537,0.9276969504131019,4,G9Q6C 71.85 Comdty,arithmetic
76,5,70.08000183105469,71.85,1.704109589041096,0.0438500022888183,0.2482,0.9753653699520486,-0.02494313976883476,0.3240041234305514,0.9279984565666124,5,G9Q6C 71.85 Comdty,arithmetic
76,6,70.58000183105469,71.85,1.7013698630136986,0.0449399995803833,0.2446,0.982324312192828,-0.017833768334942105,0.31904784868954167,0.9263903758967,6,G9Q6C 71.85 Comdty,arithmetic
76,7,69.91000366210938,71.85,1.6986301369863013,0.0457000017166137,0.24789999999999998,0.9729993550745912,-0.0273718596179434,0.3230918025526372,0.925309132340594,7,G9Q6C 71.85 Comdty,arithmetic
76,8,69.45999908447266,71.85,1.695890410958904,0.0452400016784668,0.2491,0.9667362433468707,-0.0338295783897473,0.3243938557852674,0.9261472080093837,8,G9Q6C 71.85 Comdty,arithmetic
76,9,69.23999786376953,71.85,1.6876712328767125,0.0459899997711181,0.25170000000000003,0.9636742917713227,-0.0370019130695745,0.32698447971211536,0.9253196814452692,9,G9Q6C 71.85 Comdty,arithmetic
76,10,70.0999984741211,71.85,1.6849315068493151,0.0459100008010864,0.2509,0.9756436809202659,-0.024657840251663756,0.32568052313683876,0.9255610296111034,10,G9Q6C 71.85 Comdty,arithmetic
76,11,69.62000274658203,71.85,1.6794520547945206,0.045789999961853,0.2457,0.9689631558327354,-0.031528690690692765,0.31841165898148655,0.9259804938404211,11,G9Q6C 71.85 Comdty,arithmetic
76,12,70.5999984741211,71.85,1.6767123287671233,0.0461899995803833,0.237,0.9826026231610452,-0.017550489638853403,0.3068863874376323,0.9254757570360517,12,G9Q6C 71.85 Comdty,arithmetic
76,13,70.98999786376953,71.85,1.6684931506849314,0.0454500007629394,0.237,0.9880305896140507,-0.012041620565731128,0.3061332908731455,0.9269709839123568,13,G9Q6C 71.85 Comdty,arithmetic
76,14,73.12999725341797,71.85,1.6602739726027398,0.0457499980926513,0.2253,1.017814853909784,0.017658029200297215,0.2903026976691271,0.9268555682786677,14,G9Q6C 71.85 Comdty,arithmetic
76,15,73.95999908447266,71.85,1.6575342465753424,0.0459600019454956,0.2211,1.0293667235138853,0.02894378161520777,0.28465577409570914,0.9266491377910224,15,G9Q6C 71.85 Comdty,arithmetic
76,16,73.55999755859375,71.85,1.6493150684931508,0.0461800003051757,0.21739999999999998,1.0237995484842555,0.02352075402176769,0.27919738939785116,0.9266629512960581,16,G9Q6C 71.85 Comdty,arithmetic
76,17,73.31999969482422,71.85,1.643835616438356,0.0469299983978271,0.2227,1.0204592859404902,0.020252806284225634,0.28552846462233683,0.9257554215251036,17,G9Q6C 71.85 Comdty,arithmetic
76,18,75.44000244140625,71.85,1.6054794520547946,0.0459899997711181,0.20739999999999997,1.0499652392680063,0.04875705816239262,0.26279138744462016,0.9288240088298473,18,G9Q6C 71.85 Comdty,arithmetic
76,19,73.16999816894531,71.85,1.5917808219178082,0.0452799987792968,0.1934,1.01837158203125,0.018204863346240052,0.24400465052832918,0.9304603329107698,19,G9Q6C 71.85 Comdty,arithmetic
77,0,69.94000244140625,72.67,1.7424657534246577,0.0422300004959106,0.2703,0.9624329495170806,-0.038290878086162855,0.35680273219053427,0.9290577953866586,0,G9Q6C 72.67 Comdty,arithmetic
77,1,70.29000091552734,72.67,1.7205479452054795,0.0427099990844726,0.2464,0.9672492213503143,-0.03329909041572932,0.3232020398687831,0.9291504535163303,1,G9Q6C 72.67 Comdty,arithmetic
77,2,70.0199966430664,72.67,1.717808219178082,0.0432399988174438,0.2553,0.9635337366597826,-0.037147777044522476,0.3346094121693662,0.9284135354428018,2,G9Q6C 72.67 Comdty,arithmetic
77,3,71.29000091552734,72.67,1.715068493150685,0.0439900016784668,0.2607,0.9810100580091832,-0.019172566656710684,0.341414345703362,0.9273299293534435,3,G9Q6C 72.67 Comdty,arithmetic
77,4,70.70999908447266,72.67,1.7068493150684931,0.0439699983596801,0.24989999999999998,0.9730287475501948,-0.027341651960031257,0.32648546184251537,0.9276969504131019,4,G9Q6C 72.67 Comdty,arithmetic
77,5,70.08000183105469,72.67,1.704109589041096,0.0438500022888183,0.2482,0.9643594582503741,-0.03629117187234547,0.3240041234305514,0.9279984565666124,5,G9Q6C 72.67 Comdty,arithmetic
77,6,70.58000183105469,72.67,1.7013698630136986,0.0449399995803833,0.2446,0.9712398765798085,-0.029181800438452844,0.31904784868954167,0.9263903758967,6,G9Q6C 72.67 Comdty,arithmetic
77,7,69.91000366210938,72.67,1.6986301369863013,0.0457000017166137,0.24789999999999998,0.9620201412152108,-0.03871989172145411,0.3230918025526372,0.925309132340594,7,G9Q6C 72.67 Comdty,arithmetic
77,8,69.45999908447266,72.67,1.695890410958904,0.0452400016784668,0.2491,0.9558277017266087,-0.045177610493257976,0.3243938557852674,0.9261472080093837,8,G9Q6C 72.67 Comdty,arithmetic
77,9,69.23999786376953,72.67,1.6876712328767125,0.0459899997711181,0.25170000000000003,0.9528003008637612,-0.048349945173085204,0.32698447971211536,0.9253196814452692,9,G9Q6C 72.67 Comdty,arithmetic
77,10,70.0999984741211,72.67,1.6849315068493151,0.0459100008010864,0.2509,0.9646346287893366,-0.03600587235517454,0.32568052313683876,0.9255610296111034,10,G9Q6C 72.67 Comdty,arithmetic
77,11,69.62000274658203,72.67,1.6794520547945206,0.045789999961853,0.2457,0.9580294859857167,-0.04287672279420346,0.31841165898148655,0.9259804938404211,11,G9Q6C 72.67 Comdty,arithmetic
77,12,70.5999984741211,72.67,1.6767123287671233,0.0461899995803833,0.237,0.971515047118771,-0.028898521742364097,0.3068863874376323,0.9254757570360517,12,G9Q6C 72.67 Comdty,arithmetic
77,13,70.98999786376953,72.67,1.6684931506849314,0.0454500007629394,0.237,0.9768817650167817,-0.023389652669241916,0.3061332908731455,0.9269709839123568,13,G9Q6C 72.67 Comdty,arithmetic
77,14,73.12999725341797,72.67,1.6602739726027398,0.0457499980926513,0.2253,1.0063299470678129,0.006309997096786368,0.2903026976691271,0.9268555682786677,14,G9Q6C 72.67 Comdty,arithmetic
77,15,73.95999908447266,72.67,1.6575342465753424,0.0459600019454956,0.2211,1.0177514666915186,0.017595749511697206,0.28465577409570914,0.9266491377910224,15,G9Q6C 72.67 Comdty,arithmetic
77,16,73.55999755859375,72.67,1.6493150684931508,0.0461800003051757,0.21739999999999998,1.0122471110306006,0.012172721918256968,0.27919738939785116,0.9266629512960581,16,G9Q6C 72.67 Comdty,arithmetic
77,17,73.31999969482422,72.67,1.643835616438356,0.0469299983978271,0.2227,1.0089445396287906,0.008904774180714954,0.28552846462233683,0.9257554215251036,17,G9Q6C 72.67 Comdty,arithmetic
77,18,75.44000244140625,72.67,1.6054794520547946,0.0459899997711181,0.20739999999999997,1.0381175511408594,0.03740902605888193,0.26279138744462016,0.9288240088298473,18,G9Q6C 72.67 Comdty,arithmetic
77,19,73.16999816894531,72.67,1.5917808219178082,0.0452799987792968,0.1934,1.00688039313259,0.006856831242729532,0.24400465052832918,0.9304603329107698,19,G9Q6C 72.67 Comdty,arithmetic
78,0,69.94000244140625,72.75,1.7424657534246577,0.0422300004959106,0.2703,0.9613746040055842,-0.039391139509220185,0.35680273219053427,0.9290577953866586,0,G9Q6C 72.75 Comdty,arithmetic
78,1,70.29000091552734,72.75,1.7205479452054795,0.0427099990844726,0.2464,0.9661855795948776,-0.03439935183878663,0.3232020398687831,0.9291504535163303,1,G9Q6C 72.75 Comdty,arithmetic
78,2,70.0199966430664,72.75,1.717808219178082,0.0432399988174438,0.2553,0.9624741806607067,-0.03824803846757971,0.3346094121693662,0.9284135354428018,2,G9Q6C 72.75 Comdty,arithmetic
78,3,71.29000091552734,72.75,1.715068493150685,0.0439900016784668,0.2607,0.9799312840622315,-0.020272828079768032,0.341414345703362,0.9273299293534435,3,G9Q6C 72.75 Comdty,arithmetic
78,4,70.70999908447266,72.75,1.7068493150684931,0.0439699983596801,0.24989999999999998,0.9719587503020296,-0.028441913383088605,0.32648546184251537,0.9276969504131019,4,G9Q6C 72.75 Comdty,arithmetic
78,5,70.08000183105469,72.75,1.704109589041096,0.0438500022888183,0.2482,0.9632989942413015,-0.03739143329540282,0.3240041234305514,0.9279984565666124,5,G9Q6C 72.75 Comdty,arithmetic
78,6,70.58000183105469,72.75,1.7013698630136986,0.0449399995803833,0.2446,0.9701718464749786,-0.0302820618615101,0.31904784868954167,0.9263903758967,6,G9Q6C 72.75 Comdty,arithmetic
78,7,69.91000366210938,72.75,1.6986301369863013,0.0457000017166137,0.24789999999999998,0.960962249650988,-0.03982015314451143,0.3230918025526372,0.925309132340594,7,G9Q6C 72.75 Comdty,arithmetic
78,8,69.45999908447266,72.75,1.695890410958904,0.0452400016784668,0.2491,0.9547766197178372,-0.04627787191631528,0.3243938557852674,0.9261472080093837,8,G9Q6C 72.75 Comdty,arithmetic
78,9,69.23999786376953,72.75,1.6876712328767125,0.0459899997711181,0.25170000000000003,0.9517525479555949,-0.04945020659614251,0.32698447971211536,0.9253196814452692,9,G9Q6C 72.75 Comdty,arithmetic
78,10,70.0999984741211,72.75,1.6849315068493151,0.0459100008010864,0.2509,0.9635738621872315,-0.03710613377823187,0.32568052313683876,0.9255610296111034,10,G9Q6C 72.75 Comdty,arithmetic
78,11,69.62000274658203,72.75,1.6794520547945206,0.045789999961853,0.2457,0.956975982770887,-0.04397698421726084,0.31841165898148655,0.9259804938404211,11,G9Q6C 72.75 Comdty,arithmetic
78,12,70.5999984741211,72.75,1.6767123287671233,0.0461899995803833,0.237,0.9704467144209085,-0.02999878316542145,0.3068863874376323,0.9254757570360517,12,G9Q6C 72.75 Comdty,arithmetic
78,13,70.98999786376953,72.75,1.6684931506849314,0.0454500007629394,0.237,0.9758075307734644,-0.024489914092299173,0.3061332908731455,0.9269709839123568,13,G9Q6C 72.75 Comdty,arithmetic
78,14,73.12999725341797,72.75,1.6602739726027398,0.0457499980926513,0.2253,1.0052233299438895,0.005209735673729024,0.2903026976691271,0.9268555682786677,14,G9Q6C 72.75 Comdty,arithmetic
78,15,73.95999908447266,72.75,1.6575342465753424,0.0459600019454956,0.2211,1.01663228982093,0.016495488088639737,0.28465577409570914,0.9266491377910224,15,G9Q6C 72.75 Comdty,arithmetic
78,16,73.55999755859375,72.75,1.6493150684931508,0.0461800003051757,0.21739999999999998,1.0111339870597078,0.011072460495199558,0.27919738939785116,0.9266629512960581,16,G9Q6C 72.75 Comdty,arithmetic
78,17,73.31999969482422,72.75,1.643835616438356,0.0469299983978271,0.2227,1.0078350473515356,0.007804512757657631,0.28552846462233683,0.9257554215251036,17,G9Q6C 72.75 Comdty,arithmetic
78,18,75.44000244140625,72.75,1.6054794520547946,0.0459899997711181,0.20739999999999997,1.0369759785760309,0.036308764635824504,0.26279138744462016,0.9288240088298473,18,G9Q6C 72.75 Comdty,arithmetic
78,19,73.16999816894531,72.75,1.5917808219178082,0.0452799987792968,0.1934,1.005773170707152,0.005756569819672028,0.24400465052832918,0.9304603329107698,19,G9Q6C 72.75 Comdty,arithmetic
79,0,69.94000244140625,73.8,1.7424657534246577,0.0422300004959106,0.2703,0.9476965100461552,-0.05372096506404504,0.35680273219053427,0.9290577953866586,0,G9Q6C 73.8 Comdty,arithmetic
79,1,70.29000091552734,73.8,1.7205479452054795,0.0427099990844726,0.2464,0.9524390367957635,-0.04872917739361158,0.3232020398687831,0.9291504535163303,1,G9Q6C 73.8 Comdty,arithmetic
79,2,70.0199966430664,73.8,1.717808219178082,0.0432399988174438,0.2553,0.948780442317973,-0.052577864022404684,0.3346094121693662,0.9284135354428018,2,G9Q6C 73.8 Comdty,arithmetic
79,3,71.29000091552734,73.8,1.715068493150685,0.0439900016784668,0.2607,0.9659891722971186,-0.03460265363459285,0.341414345703362,0.9273299293534435,3,G9Q6C 73.8 Comdty,arithmetic
79,4,70.70999908447266,73.8,1.7068493150684931,0.0439699983596801,0.24989999999999998,0.9581300688952935,-0.04277173893791342,0.32648546184251537,0.9276969504131019,4,G9Q6C 73.8 Comdty,arithmetic
79,5,70.08000183105469,73.8,1.704109589041096,0.0438500022888183,0.2482,0.9495935207459986,-0.051721258850227596,0.3240041234305514,0.9279984565666124,5,G9Q6C 73.8 Comdty,arithmetic
79,6,70.58000183105469,73.8,1.7013698630136986,0.0449399995803833,0.2446,0.956368588496676,-0.04461188741633498,0.31904784868954167,0.9263903758967,6,G9Q6C 73.8 Comdty,arithmetic
79,7,69.91000366210938,73.8,1.6986301369863013,0.0457000017166137,0.24789999999999998,0.9472900225218073,-0.054149978699336326,0.3230918025526372,0.925309132340594,7,G9Q6C 73.8 Comdty,arithmetic
79,8,69.45999908447266,73.8,1.695890410958904,0.0452400016784668,0.2491,0.9411923995185997,-0.060607697471140226,0.3243938557852674,0.9261472080093837,8,G9Q6C 73.8 Comdty,arithmetic
79,9,69.23999786376953,73.8,1.6876712328767125,0.0459899997711181,0.25170000000000003,0.9382113531676088,-0.06378003215096742,0.32698447971211536,0.9253196814452692,9,G9Q6C 73.8 Comdty,arithmetic
79,10,70.0999984741211,73.8,1.6849315068493151,0.0459100008010864,0.2509,0.9498644779691205,-0.05143595933305673,0.32568052313683876,0.9255610296111034,10,G9Q6C 73.8 Comdty,arithmetic
79,11,69.62000274658203,73.8,1.6794520547945206,0.045789999961853,0.2457,0.9433604708208948,-0.058306809772085674,0.31841165898148655,0.9259804938404211,11,G9Q6C 73.8 Comdty,arithmetic
79,12,70.5999984741211,73.8,1.6767123287671233,0.0461899995803833,0.237,0.956639545719798,-0.044328608720246306,0.3068863874376323,0.9254757570360517,12,G9Q6C 73.8 Comdty,arithmetic
79,13,70.98999786376953,73.8,1.6684931506849314,0.0454500007629394,0.237,0.9619240902949802,-0.03881973964712406,0.3061332908731455,0.9269709839123568,13,G9Q6C 73.8 Comdty,arithmetic
79,14,73.12999725341797,73.8,1.6602739726027398,0.0457499980926513,0.2253,0.9909213719975335,-0.009120089881095767,0.2903026976691271,0.9268555682786677,14,G9Q6C 73.8 Comdty,arithmetic
79,15,73.95999908447266,73.8,1.6575342465753424,0.0459600019454956,0.2211,1.0021680092746972,0.0021656625338148383,0.28465577409570914,0.9266491377910224,15,G9Q6C 73.8 Comdty,arithmetic
79,16,73.55999755859375,73.8,1.6493150684931508,0.0461800003051757,0.21739999999999998,0.9967479343982893,-0.0032573650596252127,0.27919738939785116,0.9266629512960581,16,G9Q6C 73.8 Comdty,arithmetic
79,17,73.31999969482422,73.8,1.643835616438356,0.0469299983978271,0.2227,0.9934959308241764,-0.006525312797167239,0.28552846462233683,0.9257554215251036,17,G9Q6C 73.8 Comdty,arithmetic
79,18,75.44000244140625,73.8,1.6054794520547946,0.0459899997711181,0.20739999999999997,1.0222222553036078,0.021978939080999717,0.26279138744462016,0.9288240088298473,18,G9Q6C 73.8 Comdty,arithmetic
79,19,73.16999816894531,73.8,1.5917808219178082,0.0452799987792968,0.1934,0.9914633898231072,-0.008573255735152822,0.24400465052832918,0.9304603329107698,19,G9Q6C 73.8 Comdty,arithmetic
80,0,69.94000244140625,74.4,1.7424657534246577,0.0422300004959106,0.2703,0.9400537962554603,-0.06181817529666454,0.35680273219053427,0.9290577953866586,0,G9Q6C 74.4 Comdty,arithmetic
80,1,70.29000091552734,74.4,1.7205479452054795,0.0427099990844726,0.2464,0.9447580768216041,-0.05682638762623097,0.3232020398687831,0.9291504535163303,1,G9Q6C 74.4 Comdty,arithmetic
80,2,70.0199966430664,74.4,1.717808219178082,0.0432399988174438,0.2553,0.9411289871379893,-0.06067507425502408,0.3346094121693662,0.9284135354428018,2,G9Q6C 74.4 Comdty,arithmetic
80,3,71.29000091552734,74.4,1.715068493150685,0.0439900016784668,0.2607,0.9581989370366578,-0.042699863867212334,0.341414345703362,0.9273299293534435,3,G9Q6C 74.4 Comdty,arithmetic
80,4,70.70999908447266,74.4,1.7068493150684931,0.0439699983596801,0.24989999999999998,0.9504032135009765,-0.05086894917053297,0.32648546184251537,0.9276969504131019,4,G9Q6C 74.4 Comdty,arithmetic
80,5,70.08000183105469,74.4,1.704109589041096,0.0438500022888183,0.2482,0.9419355084819178,-0.059818469082847145,0.3240041234305514,0.9279984565666124,5,G9Q6C 74.4 Comdty,arithmetic
80,6,70.58000183105469,74.4,1.7013698630136986,0.0449399995803833,0.2446,0.9486559385894446,-0.05270909764895452,0.31904784868954167,0.9263903758967,6,G9Q6C 74.4 Comdty,arithmetic
80,7,69.91000366210938,74.4,1.6986301369863013,0.0457000017166137,0.24789999999999998,0.9396505868563088,-0.06224718893195577,0.3230918025526372,0.925309132340594,7,G9Q6C 74.4 Comdty,arithmetic
80,8,69.45999908447266,74.4,1.695890410958904,0.0452400016784668,0.2491,0.9336021382321593,-0.06870490770375964,0.3243938557852674,0.9261472080093837,8,G9Q6C 74.4 Comdty,arithmetic
80,9,69.23999786376953,74.4,1.6876712328767125,0.0459899997711181,0.25170000000000003,0.9306451325775474,-0.07187724238358684,0.32698447971211536,0.9253196814452692,9,G9Q6C 74.4 Comdty,arithmetic
80,10,70.0999984741211,74.4,1.6849315068493151,0.0459100008010864,0.2509,0.9422042805661437,-0.05953316956567618,0.32568052313683876,0.9255610296111034,10,G9Q6C 74.4 Comdty,arithmetic
80,11,69.62000274658203,74.4,1.6794520547945206,0.045789999961853,0.2457,0.9357527250884681,-0.06640402000470522,0.31841165898148655,0.9259804938404211,11,G9Q6C 74.4 Comdty,arithmetic
80,12,70.5999984741211,74.4,1.6767123287671233,0.0461899995803833,0.237,0.9489247106736706,-0.052425818952865744,0.3068863874376323,0.9254757570360517,12,G9Q6C 74.4 Comdty,arithmetic
80,13,70.98999786376953,74.4,1.6684931506849314,0.0454500007629394,0.237,0.9541666379538914,-0.046916949879743604,0.3061332908731455,0.9269709839123568,13,G9Q6C 74.4 Comdty,arithmetic
80,14,73.12999725341797,74.4,1.6602739726027398,0.0457499980926513,0.2253,0.9829300706104565,-0.0172173001137153,0.2903026976691271,0.9268555682786677,14,G9Q6C 74.4 Comdty,arithmetic
80,15,73.95999908447266,74.4,1.6575342465753424,0.0459600019454956,0.2211,0.9940860091999012,-0.005931547698804567,0.28465577409570914,0.9266491377910224,15,G9Q6C 74.4 Comdty,arithmetic
80,16,73.55999755859375,74.4,1.6493150684931508,0.0461800003051757,0.21739999999999998,0.9887096446047546,-0.011354575292244706,0.27919738939785116,0.9266629512960581,16,G9Q6C 74.4 Comdty,arithmetic
80,17,73.31999969482422,74.4,1.643835616438356,0.0469299983978271,0.2227,0.9854838668659168,-0.014622523029786718,0.28552846462233683,0.9257554215251036,17,G9Q6C 74.4 Comdty,arithmetic
80,18,75.44000244140625,74.4,1.6054794520547946,0.0459899997711181,0.20739999999999997,1.013978527438256,0.013881728848380258,0.26279138744462016,0.9288240088298473,18,G9Q6C 74.4 Comdty,arithmetic
80,19,73.16999816894531,74.4,1.5917808219178082,0.0452799987792968,0.1934,0.9834677173245336,-0.01667046596777233,0.24400465052832918,0.9304603329107698,19,G9Q6C 74.4 Comdty,arithmetic
81,0,69.94000244140625,76.5,1.7424657534246577,0.0422300004959106,0.2703,0.9142483979268791,-0.08965297429010845,0.35680273219053427,0.9290577953866586,0,G9Q6C 76.5 Comdty,arithmetic
81,1,70.29000091552734,76.5,1.7205479452054795,0.0427099990844726,0.2464,0.9188235413794424,-0.08466118661967488,0.3232020398687831,0.9291504535163303,1,G9Q6C 76.5 Comdty,arithmetic
81,2,70.0199966430664,76.5,1.717808219178082,0.0432399988174438,0.2553,0.9152940737655739,-0.08850987324846804,0.3346094121693662,0.9284135354428018,2,G9Q6C 76.5 Comdty,arithmetic
81,3,71.29000091552734,76.5,1.715068493150685,0.0439900016784668,0.2607,0.931895436804279,-0.0705346628606563,0.341414345703362,0.9273299293534435,3,G9Q6C 76.5 Comdty,arithmetic
81,4,70.70999908447266,76.5,1.7068493150684931,0.0439699983596801,0.24989999999999998,0.9243137135225183,-0.07870374816397688,0.32648546184251537,0.9276969504131019,4,G9Q6C 76.5 Comdty,arithmetic
